year,field,total_checked,had_data,pct_available
2006,boxscore,2460,2460,100.0
2006,draft,1,1,100.0
2006,linescore,2460,2460,100.0
2006,playbyplay,2460,2460,100.0
2006,roster,30,30,100.0
2006,standings_splits,1,1,100.0
2006,transactions,1,1,100.0
2006,winprobability,2460,2460,100.0
